Subject,Verb,value
En bulimiker,Sniffer blåmuggost,En bulimiker Sniffer blåmuggost
Et medlem av Taliban ,Sniffer blåmuggost,Et medlem av Taliban  Sniffer blåmuggost
Osama bin Laden,Sniffer blåmuggost,Osama bin Laden Sniffer blåmuggost
En hottentott,Sniffer blåmuggost,En hottentott Sniffer blåmuggost
Anders Bering Breivik,Sniffer blåmuggost,Anders Bering Breivik Sniffer blåmuggost
Julenissen,Sniffer blåmuggost,Julenissen Sniffer blåmuggost
En neger,Sniffer blåmuggost,En neger Sniffer blåmuggost
En sandneger,Sniffer blåmuggost,En sandneger Sniffer blåmuggost
Tom Hanks,Sniffer blåmuggost,Tom Hanks Sniffer blåmuggost
Naken greve,Sniffer blåmuggost,Naken greve Sniffer blåmuggost
Moren din,Sniffer blåmuggost,Moren din Sniffer blåmuggost
Søstera di,Sniffer blåmuggost,Søstera di Sniffer blåmuggost
Bestemor,Sniffer blåmuggost,Bestemor Sniffer blåmuggost
Bestefar,Sniffer blåmuggost,Bestefar Sniffer blåmuggost
Faren din,Sniffer blåmuggost,Faren din Sniffer blåmuggost
Broren din,Sniffer blåmuggost,Broren din Sniffer blåmuggost
En prest,Sniffer blåmuggost,En prest Sniffer blåmuggost
George W. Bush,Sniffer blåmuggost,George W. Bush Sniffer blåmuggost
Eivind Helstrøm,Sniffer blåmuggost,Eivind Helstrøm Sniffer blåmuggost
"Mohammad, profeten",Sniffer blåmuggost,"Mohammad, profeten Sniffer blåmuggost"
Jesus,Sniffer blåmuggost,Jesus Sniffer blåmuggost
En gammel mann,Sniffer blåmuggost,En gammel mann Sniffer blåmuggost
En politimann,Sniffer blåmuggost,En politimann Sniffer blåmuggost
En advokat,Sniffer blåmuggost,En advokat Sniffer blåmuggost
En lege,Sniffer blåmuggost,En lege Sniffer blåmuggost
Napoleon,Sniffer blåmuggost,Napoleon Sniffer blåmuggost
Bislett kebab,Sniffer blåmuggost,Bislett kebab Sniffer blåmuggost
Firfisle,Sniffer blåmuggost,Firfisle Sniffer blåmuggost
Ole brum,Sniffer blåmuggost,Ole brum Sniffer blåmuggost
Naruto,Sniffer blåmuggost,Naruto Sniffer blåmuggost
Tarzan,Sniffer blåmuggost,Tarzan Sniffer blåmuggost
Michael Jackson,Sniffer blåmuggost,Michael Jackson Sniffer blåmuggost
Harald Eia,Sniffer blåmuggost,Harald Eia Sniffer blåmuggost
Atle Antonsen,Sniffer blåmuggost,Atle Antonsen Sniffer blåmuggost
Napoleon,Sniffer blåmuggost,Napoleon Sniffer blåmuggost
Bislett kebab,Sniffer blåmuggost,Bislett kebab Sniffer blåmuggost
Firfisle,Sniffer blåmuggost,Firfisle Sniffer blåmuggost
Ole brum,Sniffer blåmuggost,Ole brum Sniffer blåmuggost
Naruto,Sniffer blåmuggost,Naruto Sniffer blåmuggost
Tarzan,Sniffer blåmuggost,Tarzan Sniffer blåmuggost
Michael Jackson,Sniffer blåmuggost,Michael Jackson Sniffer blåmuggost
Harald Eia,Sniffer blåmuggost,Harald Eia Sniffer blåmuggost
Atle Antonsen,Sniffer blåmuggost,Atle Antonsen Sniffer blåmuggost
Grillmester,Sniffer blåmuggost,Grillmester Sniffer blåmuggost
Byggmester bob,Sniffer blåmuggost,Byggmester bob Sniffer blåmuggost
Karlson på taket,Sniffer blåmuggost,Karlson på taket Sniffer blåmuggost
Hercules,Sniffer blåmuggost,Hercules Sniffer blåmuggost
Rocky Baboa,Sniffer blåmuggost,Rocky Baboa Sniffer blåmuggost
Jerry Seinfeild,Sniffer blåmuggost,Jerry Seinfeild Sniffer blåmuggost
Ricky Gervais,Sniffer blåmuggost,Ricky Gervais Sniffer blåmuggost
Tyranosaurus rex,Sniffer blåmuggost,Tyranosaurus rex Sniffer blåmuggost
Geralt of Rivia,Sniffer blåmuggost,Geralt of Rivia Sniffer blåmuggost
Homer Simpson,Sniffer blåmuggost,Homer Simpson Sniffer blåmuggost
Skippern,Sniffer blåmuggost,Skippern Sniffer blåmuggost
Joker,Sniffer blåmuggost,Joker Sniffer blåmuggost
Askepott,Sniffer blåmuggost,Askepott Sniffer blåmuggost
Tornerose,Sniffer blåmuggost,Tornerose Sniffer blåmuggost
Peter Pan,Sniffer blåmuggost,Peter Pan Sniffer blåmuggost
Justin Bieber,Sniffer blåmuggost,Justin Bieber Sniffer blåmuggost
Jens Stoltenberg,Sniffer blåmuggost,Jens Stoltenberg Sniffer blåmuggost
Scooby Doo,sniffer cayennepepper,Scooby Doo sniffer cayennepepper
Elvis Presley,sniffer cayennepepper,Elvis Presley sniffer cayennepepper
Sjaman Durek,sniffer cayennepepper,Sjaman Durek sniffer cayennepepper
Han Solo,sniffer cayennepepper,Han Solo sniffer cayennepepper
Rex (Kong Harald),sniffer cayennepepper,Rex (Kong Harald) sniffer cayennepepper
Olaf fra Frozen,sniffer cayennepepper,Olaf fra Frozen sniffer cayennepepper
Svampebob firkant,sniffer cayennepepper,Svampebob firkant sniffer cayennepepper
Mr Bean,sniffer cayennepepper,Mr Bean sniffer cayennepepper
(sirkus)Klovn,sniffer cayennepepper,(sirkus)Klovn sniffer cayennepepper
The Flash,sniffer cayennepepper,The Flash sniffer cayennepepper
Mikke Mus,sniffer cayennepepper,Mikke Mus sniffer cayennepepper
Donald Duck,sniffer cayennepepper,Donald Duck sniffer cayennepepper
Rafiki (løvenes konge),sniffer cayennepepper,Rafiki (løvenes konge) sniffer cayennepepper
Humlesnurr,sniffer cayennepepper,Humlesnurr sniffer cayennepepper
Harry Potter,sniffer cayennepepper,Harry Potter sniffer cayennepepper
Voldemort,sniffer cayennepepper,Voldemort sniffer cayennepepper
Cookiemonster,sniffer cayennepepper,Cookiemonster sniffer cayennepepper
Hufsa,sniffer cayennepepper,Hufsa sniffer cayennepepper
Ash Ketchum,sniffer cayennepepper,Ash Ketchum sniffer cayennepepper
Jon Snow,sniffer cayennepepper,Jon Snow sniffer cayennepepper
Sherlock Holmes,sniffer cayennepepper,Sherlock Holmes sniffer cayennepepper
Legolas,sniffer cayennepepper,Legolas sniffer cayennepepper
Gollum,sniffer cayennepepper,Gollum sniffer cayennepepper
Gandalf,sniffer cayennepepper,Gandalf sniffer cayennepepper
Superman,sniffer cayennepepper,Superman sniffer cayennepepper
Batman,sniffer cayennepepper,Batman sniffer cayennepepper
Crocodile Dundee,sniffer cayennepepper,Crocodile Dundee sniffer cayennepepper
Henrik Ibsen,sniffer cayennepepper,Henrik Ibsen sniffer cayennepepper
Harald hårfagre,sniffer cayennepepper,Harald hårfagre sniffer cayennepepper
Mikke Mus ,sniffer cayennepepper,Mikke Mus  sniffer cayennepepper
Jule Nissen ,sniffer cayennepepper,Jule Nissen  sniffer cayennepepper
Napolion ,sniffer cayennepepper,Napolion  sniffer cayennepepper
donal Duck,sniffer cayennepepper,donal Duck sniffer cayennepepper
Darth Vader,sniffer cayennepepper,Darth Vader sniffer cayennepepper
Franken Stein ,sniffer cayennepepper,Franken Stein  sniffer cayennepepper
Drakula ,sniffer cayennepepper,Drakula  sniffer cayennepepper
Gotzilla ,sniffer cayennepepper,Gotzilla  sniffer cayennepepper
King Kong,sniffer cayennepepper,King Kong sniffer cayennepepper
Morio ,sniffer cayennepepper,Morio  sniffer cayennepepper
Pikachu,sniffer cayennepepper,Pikachu sniffer cayennepepper
Abraham Lincoln,sniffer cayennepepper,Abraham Lincoln sniffer cayennepepper
Adolf Hitler,sniffer cayennepepper,Adolf Hitler sniffer cayennepepper
Albert Einstein,sniffer cayennepepper,Albert Einstein sniffer cayennepepper
André the Giant,sniffer cayennepepper,André the Giant sniffer cayennepepper
Anne Frank,sniffer cayennepepper,Anne Frank sniffer cayennepepper
Bambi,sniffer cayennepepper,Bambi sniffer cayennepepper
Barack Obama,sniffer cayennepepper,Barack Obama sniffer cayennepepper
Barbie,sniffer cayennepepper,Barbie sniffer cayennepepper
Batman,sniffer cayennepepper,Batman sniffer cayennepepper
Bill Gates,sniffer cayennepepper,Bill Gates sniffer cayennepepper
Captain America,Sniffer en halv kilo kokain på guttedo,Captain America Sniffer en halv kilo kokain på guttedo
Charles Darwin,Sniffer en halv kilo kokain på guttedo,Charles Darwin Sniffer en halv kilo kokain på guttedo
Christiano Ronaldo,Sniffer en halv kilo kokain på guttedo,Christiano Ronaldo Sniffer en halv kilo kokain på guttedo
Christofer Columbus,Sniffer en halv kilo kokain på guttedo,Christofer Columbus Sniffer en halv kilo kokain på guttedo
Cleopatra,Sniffer en halv kilo kokain på guttedo,Cleopatra Sniffer en halv kilo kokain på guttedo
Conor McGregor,Sniffer en halv kilo kokain på guttedo,Conor McGregor Sniffer en halv kilo kokain på guttedo
Darth Vader,Sniffer en halv kilo kokain på guttedo,Darth Vader Sniffer en halv kilo kokain på guttedo
Donald J. Trump,Sniffer en halv kilo kokain på guttedo,Donald J. Trump Sniffer en halv kilo kokain på guttedo
Elvis Presley,Sniffer en halv kilo kokain på guttedo,Elvis Presley Sniffer en halv kilo kokain på guttedo
E.T.,Sniffer en halv kilo kokain på guttedo,E.T. Sniffer en halv kilo kokain på guttedo
Gandalf,Sniffer en halv kilo kokain på guttedo,Gandalf Sniffer en halv kilo kokain på guttedo
Greta Thunberg,Sniffer en halv kilo kokain på guttedo,Greta Thunberg Sniffer en halv kilo kokain på guttedo
Godzilla,Sniffer en halv kilo kokain på guttedo,Godzilla Sniffer en halv kilo kokain på guttedo
Goku,Sniffer en halv kilo kokain på guttedo,Goku Sniffer en halv kilo kokain på guttedo
Grinchen,Sniffer en halv kilo kokain på guttedo,Grinchen Sniffer en halv kilo kokain på guttedo
Hannibal Lector,Sniffer en halv kilo kokain på guttedo,Hannibal Lector Sniffer en halv kilo kokain på guttedo
Harry Potter,Sniffer en halv kilo kokain på guttedo,Harry Potter Sniffer en halv kilo kokain på guttedo
Homer Simpson,Sniffer en halv kilo kokain på guttedo,Homer Simpson Sniffer en halv kilo kokain på guttedo
Hulken,Sniffer en halv kilo kokain på guttedo,Hulken Sniffer en halv kilo kokain på guttedo
Indiana Jones,Sniffer en halv kilo kokain på guttedo,Indiana Jones Sniffer en halv kilo kokain på guttedo
Iron Man,Sniffer en halv kilo kokain på guttedo,Iron Man Sniffer en halv kilo kokain på guttedo
James Bond,Sniffer en halv kilo kokain på guttedo,James Bond Sniffer en halv kilo kokain på guttedo
Jim Carrey,Sniffer en halv kilo kokain på guttedo,Jim Carrey Sniffer en halv kilo kokain på guttedo
John F. Kennedy,Sniffer en halv kilo kokain på guttedo,John F. Kennedy Sniffer en halv kilo kokain på guttedo
Jon Snow,Sniffer en halv kilo kokain på guttedo,Jon Snow Sniffer en halv kilo kokain på guttedo
Joseph Stalin,Sniffer en halv kilo kokain på guttedo,Joseph Stalin Sniffer en halv kilo kokain på guttedo
King Kong,Sniffer en halv kilo kokain på guttedo,King Kong Sniffer en halv kilo kokain på guttedo
Lance Armstrong,Sniffer en halv kilo kokain på guttedo,Lance Armstrong Sniffer en halv kilo kokain på guttedo
Leonardo da Vinci,Sniffer en halv kilo kokain på guttedo,Leonardo da Vinci Sniffer en halv kilo kokain på guttedo
Mahatma Gandhi,Sniffer en halv kilo kokain på guttedo,Mahatma Gandhi Sniffer en halv kilo kokain på guttedo
Mao Zedong,Sniffer en halv kilo kokain på guttedo,Mao Zedong Sniffer en halv kilo kokain på guttedo
Mario,Sniffer en halv kilo kokain på guttedo,Mario Sniffer en halv kilo kokain på guttedo
Martin Luther King,Sniffer en halv kilo kokain på guttedo,Martin Luther King Sniffer en halv kilo kokain på guttedo
Marylin Monroe,Sniffer en halv kilo kokain på guttedo,Marylin Monroe Sniffer en halv kilo kokain på guttedo
Mikke Mus,Sniffer en halv kilo kokain på guttedo,Mikke Mus Sniffer en halv kilo kokain på guttedo
Michael Jackson,Sniffer en halv kilo kokain på guttedo,Michael Jackson Sniffer en halv kilo kokain på guttedo
Michael Jordan,Sniffer en halv kilo kokain på guttedo,Michael Jordan Sniffer en halv kilo kokain på guttedo
Monkey D. Luffy,Sniffer en halv kilo kokain på guttedo,Monkey D. Luffy Sniffer en halv kilo kokain på guttedo
Mor Theresa,Sniffer en halv kilo kokain på guttedo,Mor Theresa Sniffer en halv kilo kokain på guttedo
Muhammad Ali,Sniffer en halv kilo kokain på guttedo,Muhammad Ali Sniffer en halv kilo kokain på guttedo
Mulan,Sniffer en halv kilo kokain på guttedo,Mulan Sniffer en halv kilo kokain på guttedo
Neil Armstrong,Sniffer en halv kilo kokain på guttedo,Neil Armstrong Sniffer en halv kilo kokain på guttedo
Nelson Mandela,Sniffer en halv kilo kokain på guttedo,Nelson Mandela Sniffer en halv kilo kokain på guttedo
Ole Brumm,Sniffer en halv kilo kokain på guttedo,Ole Brumm Sniffer en halv kilo kokain på guttedo
Oprah Winfrey,Sniffer en halv kilo kokain på guttedo,Oprah Winfrey Sniffer en halv kilo kokain på guttedo
Optimus Prime,Sniffer en halv kilo kokain på guttedo,Optimus Prime Sniffer en halv kilo kokain på guttedo
Pave Francis,Sniffer en halv kilo kokain på guttedo,Pave Francis Sniffer en halv kilo kokain på guttedo
Peter Pan,Sniffer en halv kilo kokain på guttedo,Peter Pan Sniffer en halv kilo kokain på guttedo
Pikachu,Sniffer en halv kilo kokain på guttedo,Pikachu Sniffer en halv kilo kokain på guttedo
Ronald McDonald,Sniffer en halv kilo kokain på guttedo,Ronald McDonald Sniffer en halv kilo kokain på guttedo
Skipper'n,Sniffer en halv kilo kokain på guttedo,Skipper'n Sniffer en halv kilo kokain på guttedo
Shakira,Sniffer en halv kilo kokain på guttedo,Shakira Sniffer en halv kilo kokain på guttedo
Shrek,Sniffer en halv kilo kokain på guttedo,Shrek Sniffer en halv kilo kokain på guttedo
Snurre Sprett,Sniffer en halv kilo kokain på guttedo,Snurre Sprett Sniffer en halv kilo kokain på guttedo
Sonic,Sniffer en halv kilo kokain på guttedo,Sonic Sniffer en halv kilo kokain på guttedo
Spiderman,Sniffer en halv kilo kokain på guttedo,Spiderman Sniffer en halv kilo kokain på guttedo
Stephen Hawking,Sniffer en halv kilo kokain på guttedo,Stephen Hawking Sniffer en halv kilo kokain på guttedo
Steve Jobs,Sniffer en halv kilo kokain på guttedo,Steve Jobs Sniffer en halv kilo kokain på guttedo
Supermann,Sniffer en halv kilo kokain på guttedo,Supermann Sniffer en halv kilo kokain på guttedo
Svampebob,Sniffer en halv kilo kokain på guttedo,Svampebob Sniffer en halv kilo kokain på guttedo
Tarzan,Sniffer en halv kilo kokain på guttedo,Tarzan Sniffer en halv kilo kokain på guttedo
Tiger Woods,Sniffer en halv kilo kokain på guttedo,Tiger Woods Sniffer en halv kilo kokain på guttedo
Usain Bolt,Sniffer en halv kilo kokain på guttedo,Usain Bolt Sniffer en halv kilo kokain på guttedo
Yoda,Sniffer en halv kilo kokain på guttedo,Yoda Sniffer en halv kilo kokain på guttedo
Willy Wonka,Sniffer en halv kilo kokain på guttedo,Willy Wonka Sniffer en halv kilo kokain på guttedo
Winston Churchill,Sniffer en halv kilo kokain på guttedo,Winston Churchill Sniffer en halv kilo kokain på guttedo
Wolverine,Sniffer en halv kilo kokain på guttedo,Wolverine Sniffer en halv kilo kokain på guttedo
Sid fra istid,Sniffer en halv kilo kokain på guttedo,Sid fra istid Sniffer en halv kilo kokain på guttedo
En pirat,Sniffer en halv kilo kokain på guttedo,En pirat Sniffer en halv kilo kokain på guttedo
En glutenallergiker,Sniffer en halv kilo kokain på guttedo,En glutenallergiker Sniffer en halv kilo kokain på guttedo
Jan Teigen,Sniffer en halv kilo kokain på guttedo,Jan Teigen Sniffer en halv kilo kokain på guttedo
Petter Northug ,Sniffer en halv kilo kokain på guttedo,Petter Northug  Sniffer en halv kilo kokain på guttedo
Tiger Woods,Sniffer en halv kilo kokain på guttedo,Tiger Woods Sniffer en halv kilo kokain på guttedo
Christoffer Mørch Husby,Sniffer en halv kilo kokain på guttedo,Christoffer Mørch Husby Sniffer en halv kilo kokain på guttedo
En sumobryter,Sniffer en halv kilo kokain på guttedo,En sumobryter Sniffer en halv kilo kokain på guttedo
Barack Obama,Sniffer en halv kilo kokain på guttedo,Barack Obama Sniffer en halv kilo kokain på guttedo
Angela Merkel,Sniffer en halv kilo kokain på guttedo,Angela Merkel Sniffer en halv kilo kokain på guttedo
Nelson Mandela,Sniffer en halv kilo kokain på guttedo,Nelson Mandela Sniffer en halv kilo kokain på guttedo
En gynekolog,Sniffer en halv kilo kokain på guttedo,En gynekolog Sniffer en halv kilo kokain på guttedo
En anorektiker ,Sniffer en halv kilo kokain på guttedo,En anorektiker  Sniffer en halv kilo kokain på guttedo
En bulimiker,Sniffer en halv kilo kokain på guttedo,En bulimiker Sniffer en halv kilo kokain på guttedo
Et medlem av Taliban ,Sniffer en halv kilo kokain på guttedo,Et medlem av Taliban  Sniffer en halv kilo kokain på guttedo
Osama bin Laden,Sniffer en halv kilo kokain på guttedo,Osama bin Laden Sniffer en halv kilo kokain på guttedo
En hottentott,Sniffer en halv kilo kokain på guttedo,En hottentott Sniffer en halv kilo kokain på guttedo
Anders Bering Breivik,Sniffer en halv kilo kokain på guttedo,Anders Bering Breivik Sniffer en halv kilo kokain på guttedo
Julenissen,Sniffer en halv kilo kokain på guttedo,Julenissen Sniffer en halv kilo kokain på guttedo
En neger,Sniffer en halv kilo kokain på guttedo,En neger Sniffer en halv kilo kokain på guttedo
En sandneger,Sniffer en halv kilo kokain på guttedo,En sandneger Sniffer en halv kilo kokain på guttedo
Tom Hanks,Sniffer en halv kilo kokain på guttedo,Tom Hanks Sniffer en halv kilo kokain på guttedo
Naken greve,Sniffer en halv kilo kokain på guttedo,Naken greve Sniffer en halv kilo kokain på guttedo
